FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,poly
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.817116914789: syn,question-n,问题,疑问,0.234486977661,syn
0.820689002501: syn,death-n,生死,死亡,0.372484959001,syn
0.825113546211: syn,eye-n,眼睛,眼睛,1.0,syn
0.825286455579: syn,open-v,开,开,1.0,poly
0.825286455579: syn,open-v,开,开,1.0,syn
0.825286455579: syn,open-v,开,开,1.0,syn
0.825286455579: syn,open-v,开,开,1.0,poly
0.825286455579: syn,open-v,开,开,1.0,syn
0.825286455579: syn,open-v,开,开,1.0,poly
0.825286455579: syn,open-v,开,开,1.0,poly
0.825286455579: syn,open-v,开,开,1.0,poly
0.825286455579: syn,open-v,开,开,1.0,poly
0.825286455579: syn,open-v,开,开,1.0,poly
0.825681787338: syn,disorder-n,紊乱,专治,0.502122420626,syn
0.82641839901: syn,watch-v,看看,战况,0.0502584466826,syn
0.82641839901: syn,watch-v,看看,战况,0.0502584466826,syn
0.826658506842: syn,take-v,带,出任,-0.0278466176723,poly
0.826658506842: syn,take-v,带,出任,-0.0278466176723,poly
0.828673368137: syn,number-n,号码,数量,0.198188548555,poly
0.828673368137: syn,number-n,号码,数量,0.198188548555,poly
0.828673368137: syn,number-n,号码,数量,0.198188548555,poly
0.828673368137: syn,number-n,号码,数量,0.198188548555,poly
0.828889004781: syn,remember-v,记住,忘,0.455181634178,syn
0.828889004781: syn,remember-v,记住,忘,0.455181634178,syn
0.828889004781: syn,remember-v,记住,忘,0.455181634178,syn
0.828889004781: syn,remember-v,记住,忘,0.455181634178,syn
0.828889004781: syn,remember-v,记住,忘,0.455181634178,syn
0.83082201004: syn,lose-v,面子,死去,0.30950593915,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,syn
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.831549263466: syn,take-v,带,拿,0.839565885718,poly
0.832116231878: syn,shore-n,上岸,岸边,0.646196907319,syn
0.832282179294: syn,vote-n,投,选票,0.419383033109,poly
0.832282179294: syn,vote-n,投,选票,0.419383033109,poly
0.832282179294: syn,vote-n,投,选票,0.419383033109,poly
0.832282179294: syn,vote-n,投,选票,0.419383033109,syn
0.83589935337: syn,create-v,产生,建立,0.151603716105,syn
0.83589935337: syn,create-v,产生,建立,0.151603716105,syn
0.83589935337: syn,create-v,产生,建立,0.151603716105,syn
0.840106744101: syn,action-n,行动,采取,0.563685139078,syn
0.840106744101: syn,action-n,行动,采取,0.563685139078,poly
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.845684717631: syn,process-n,进程,流程,0.125748191586,syn
0.847345429614: syn,struggle-n,格斗,格斗,1.0,syn
0.851745804027: syn,death-n,致死,生死,0.33144441358,syn
0.851820388994: syn,carry-v,带,抬,0.720849300377,poly
0.851820388994: syn,carry-v,带,抬,0.720849300377,poly
0.851820388994: syn,carry-v,带,抬,0.720849300377,poly
0.851820388994: syn,carry-v,带,抬,0.720849300377,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,poly
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
0.853735628903: syn,start-v,开始,开始,1.0,syn
